Calories,Gender,Age,Height,Weight,Duration,Heart_Rate,Body_Temp
129.0,female,28,165.0,57.0,22.0,103.0,40.7
34.0,male,34,187.0,91.0,8.0,92.0,39.9
174.0,female,49,165.0,65.0,27.0,106.0,40.6
32.0,male,29,175.0,73.0,9.0,91.0,39.7
12.0,male,47,202.0,106.0,3.0,84.0,38.7
54.0,female,60,162.0,61.0,12.0,86.0,39.9
56.0,male,29,191.0,87.0,13.0,94.0,40.1
59.0,male,73,184.0,90.0,10.0,90.0,39.6
41.0,male,54,164.0,73.0,8.0,94.0,39.4
4.0,female,48,168.0,63.0,1.0,79.0,37.9
82.0,female,26,171.0,70.0,16.0,98.0,40.3
133.0,male,30,184.0,90.0,22.0,105.0,40.4
111.0,female,55,174.0,71.0,22.0,93.0,40.5
73.0,female,23,183.0,71.0,17.0,91.0,40.5
76.0,female,60,164.0,63.0,15.0,91.0,40.0
23.0,female,42,164.0,64.0,6.0,83.0,39.1
104.0,male,31,182.0,89.0,18.0,103.0,40.1
120.0,female,27,175.0,68.0,22.0,101.0,40.7
108.0,female,40,172.0,66.0,20.0,98.0,40.7
111.0,female,63,152.0,52.0,17.0,103.0,40.1
41.0,male,57,184.0,91.0,7.0,95.0,39.2
150.0,female,53,172.0,70.0,25.0,102.0,40.6
162.0,female,27,163.0,59.0,26.0,107.0,40.7
66.0,male,35,208.0,103.0,12.0,98.0,40.0
88.0,female,25,172.0,69.0,18.0,96.0,40.5
123.0,female,36,151.0,50.0,23.0,96.0,40.7
100.0,female,54,145.0,49.0,17.0,98.0,40.5
124.0,female,27,164.0,63.0,22.0,102.0,40.9
129.0,female,58,159.0,57.0,21.0,101.0,40.5
28.0,female,60,169.0,70.0,6.0,89.0,39.3
38.0,male,69,180.0,86.0,7.0,89.0,39.4
201.0,male,68,169.0,77.0,25.0,108.0,40.6
16.0,male,43,185.0,82.0,5.0,83.0,39.0
96.0,male,52,194.0,92.0,15.0,100.0,40.2
153.0,male,38,198.0,106.0,26.0,99.0,40.8
180.0,female,22,158.0,62.0,28.0,110.0,40.7
171.0,female,63,165.0,65.0,26.0,105.0,40.6
4.0,female,33,175.0,75.0,1.0,85.0,38.0
7.0,male,60,173.0,82.0,2.0,81.0,37.7
11.0,male,37,185.0,92.0,3.0,87.0,38.2
13.0,male,38,177.0,76.0,4.0,86.0,39.1
48.0,male,27,178.0,81.0,11.0,96.0,40.0
36.0,female,24,159.0,62.0,9.0,87.0,39.6
98.0,male,21,179.0,78.0,20.0,102.0,40.4
57.0,male,28,163.0,66.0,17.0,91.0,40.2
87.0,female,39,182.0,76.0,16.0,100.0,40.3
21.0,female,39,179.0,76.0,6.0,82.0,39.4
45.0,female,42,169.0,72.0,10.0,90.0,39.8
68.0,male,26,186.0,90.0,15.0,96.0,40.2
176.0,male,26,185.0,82.0,28.0,109.0,41.1
49.0,female,64,152.0,54.0,10.0,88.0,39.7
15.0,female,29,172.0,71.0,4.0,86.0,38.8
7.0,female,25,162.0,60.0,2.0,80.0,38.1
142.0,male,65,186.0,88.0,20.0,101.0,40.3
193.0,male,23,183.0,84.0,29.0,112.0,40.9
25.0,male,36,174.0,78.0,8.0,85.0,39.6
138.0,male,49,193.0,100.0,22.0,99.0,40.5
152.0,male,46,177.0,80.0,23.0,105.0,40.7
77.0,male,60,196.0,96.0,12.0,97.0,39.9
132.0,male,35,198.0,97.0,22.0,102.0,40.6
38.0,male,63,185.0,88.0,8.0,86.0,39.4
84.0,female,23,162.0,61.0,15.0,102.0,40.2
98.0,female,61,166.0,66.0,18.0,95.0,40.3
155.0,female,41,184.0,80.0,25.0,107.0,40.6
135.0,male,79,185.0,90.0,20.0,94.0,40.6
109.0,male,29,203.0,106.0,20.0,99.0,40.5
75.0,female,59,168.0,64.0,14.0,94.0,40.2
157.0,female,37,170.0,71.0,26.0,105.0,40.9
13.0,male,23,180.0,78.0,6.0,83.0,39.5
146.0,male,56,182.0,87.0,22.0,101.0,40.4
191.0,female,57,157.0,60.0,27.0,110.0,40.7
3.0,male,33,197.0,101.0,1.0,80.0,38.2
158.0,male,57,179.0,74.0,22.0,106.0,40.3
162.0,male,40,174.0,82.0,26.0,104.0,40.9
101.0,female,40,153.0,51.0,17.0,101.0,40.3
8.0,male,35,178.0,79.0,3.0,82.0,38.7
142.0,male,47,172.0,72.0,23.0,103.0,40.5
5.0,male,35,194.0,95.0,2.0,79.0,38.6
183.0,male,53,194.0,90.0,24.0,108.0,40.8
156.0,female,47,162.0,57.0,24.0,106.0,40.6
30.0,female,63,161.0,61.0,6.0,90.0,39.4
152.0,female,22,161.0,62.0,29.0,99.0,40.8
82.0,male,79,199.0,101.0,11.0,97.0,40.1
182.0,male,73,170.0,78.0,25.0,101.0,41.4
93.0,female,34,159.0,59.0,20.0,91.0,40.7
40.0,male,24,195.0,92.0,10.0,93.0,39.8
134.0,female,74,159.0,62.0,20.0,104.0,40.3
51.0,female,30,159.0,53.0,10.0,95.0,39.7
20.0,male,29,210.0,111.0,6.0,84.0,39.2
23.0,female,23,168.0,68.0,7.0,81.0,39.4
78.0,male,48,195.0,95.0,15.0,93.0,40.2
193.0,female,38,151.0,56.0,28.0,111.0,40.5
57.0,male,63,177.0,82.0,11.0,90.0,40.1
156.0,female,20,155.0,54.0,24.0,110.0,40.7
183.0,male,59,189.0,95.0,22.0,110.0,40.5
174.0,male,64,178.0,83.0,24.0,103.0,41.0
162.0,male,29,184.0,90.0,27.0,105.0,40.6
102.0,male,27,184.0,84.0,21.0,99.0,40.6
131.0,female,23,148.0,52.0,21.0,107.0,40.4
55.0,female,47,176.0,77.0,13.0,87.0,40.2
103.0,female,33,158.0,59.0,20.0,96.0,40.5
63.0,female,38,164.0,61.0,14.0,89.0,39.9
43.0,male,30,179.0,82.0,13.0,88.0,40.0
169.0,male,75,188.0,96.0,21.0,103.0,40.4
66.0,male,54,199.0,97.0,11.0,96.0,39.9
116.0,female,79,178.0,73.0,19.0,99.0,40.6
7.0,female,27,159.0,58.0,2.0,81.0,37.8
177.0,female,78,161.0,56.0,25.0,106.0,40.6
152.0,male,42,178.0,78.0,25.0,103.0,40.7
89.0,female,70,172.0,72.0,15.0,99.0,40.3
70.0,male,64,190.0,94.0,12.0,92.0,40.0
17.0,male,49,176.0,73.0,4.0,89.0,38.8
32.0,female,29,170.0,68.0,8.0,87.0,39.7
36.0,male,70,184.0,93.0,7.0,86.0,39.2
51.0,female,20,155.0,56.0,12.0,89.0,40.1
26.0,female,21,158.0,59.0,7.0,85.0,39.5
29.0,female,36,160.0,62.0,8.0,82.0,39.6
60.0,female,78,169.0,64.0,12.0,88.0,40.1
166.0,male,36,202.0,105.0,26.0,103.0,40.7
8.0,female,38,168.0,65.0,2.0,87.0,38.2
110.0,male,50,181.0,83.0,19.0,98.0,40.4
30.0,male,30,206.0,103.0,7.0,91.0,39.1
169.0,female,53,171.0,69.0,25.0,109.0,40.6
45.0,female,79,190.0,88.0,8.0,96.0,39.1
15.0,male,38,188.0,88.0,5.0,83.0,39.0
216.0,male,64,197.0,104.0,27.0,105.0,41.3
104.0,female,49,158.0,55.0,19.0,96.0,40.6
12.0,female,38,170.0,65.0,3.0,85.0,39.1
124.0,male,44,184.0,88.0,22.0,98.0,40.8
101.0,female,45,178.0,72.0,18.0,100.0,40.3
74.0,female,25,167.0,64.0,13.0,103.0,40.1
203.0,male,30,174.0,71.0,29.0,114.0,40.9
5.0,male,25,164.0,67.0,4.0,78.0,39.0
112.0,female,33,158.0,56.0,22.0,95.0,40.5
161.0,male,26,174.0,73.0,27.0,108.0,40.5
11.0,female,23,161.0,55.0,3.0,83.0,38.3
114.0,female,42,172.0,62.0,20.0,100.0,40.5
115.0,male,59,178.0,87.0,17.0,101.0,40.5
34.0,female,40,160.0,70.0,8.0,88.0,40.0
161.0,female,21,164.0,62.0,27.0,106.0,40.6
35.0,male,62,178.0,85.0,8.0,84.0,39.2
25.0,male,55,177.0,79.0,5.0,92.0,39.1
122.0,male,20,189.0,90.0,27.0,98.0,40.7
240.0,male,73,167.0,69.0,29.0,109.0,40.8
7.0,female,62,177.0,76.0,2.0,80.0,37.8
36.0,male,20,184.0,82.0,12.0,89.0,39.8
22.0,male,46,191.0,87.0,5.0,89.0,38.7
43.0,male,69,186.0,86.0,8.0,89.0,39.8
171.0,female,79,168.0,68.0,24.0,108.0,40.5
187.0,female,68,159.0,63.0,28.0,105.0,41.1
45.0,male,71,193.0,97.0,8.0,88.0,39.4
28.0,male,25,204.0,105.0,10.0,83.0,39.4
59.0,female,20,177.0,70.0,12.0,97.0,39.8
211.0,male,47,173.0,79.0,28.0,111.0,40.5
70.0,male,36,164.0,66.0,18.0,92.0,40.4
135.0,male,47,190.0,86.0,23.0,99.0,40.8
146.0,male,55,164.0,69.0,21.0,106.0,40.6
105.0,female,42,177.0,75.0,21.0,95.0,40.6
142.0,female,32,174.0,65.0,22.0,109.0,40.7
28.0,male,22,188.0,80.0,11.0,86.0,40.1
109.0,female,64,154.0,61.0,20.0,94.0,41.0
60.0,male,42,176.0,79.0,11.0,99.0,40.1
113.0,male,25,189.0,86.0,22.0,101.0,40.6
140.0,male,48,174.0,78.0,22.0,103.0,40.6
22.0,male,26,194.0,94.0,8.0,84.0,39.3
120.0,female,40,164.0,59.0,18.0,109.0,40.3
32.0,male,22,184.0,89.0,11.0,87.0,40.3
121.0,female,22,178.0,68.0,23.0,100.0,40.8
187.0,male,71,191.0,97.0,22.0,107.0,40.1
161.0,female,21,166.0,62.0,26.0,108.0,40.9
177.0,male,37,182.0,83.0,29.0,104.0,40.8
123.0,male,26,199.0,104.0,24.0,98.0,40.8
138.0,female,21,169.0,64.0,24.0,104.0,41.0
62.0,male,27,183.0,79.0,13.0,99.0,40.2
152.0,female,32,175.0,70.0,26.0,104.0,40.9
112.0,female,63,163.0,60.0,19.0,98.0,40.2
75.0,male,31,188.0,85.0,18.0,93.0,40.5
153.0,female,66,149.0,55.0,25.0,99.0,40.2
47.0,female,74,162.0,69.0,8.0,97.0,39.7
90.0,female,62,175.0,70.0,17.0,94.0,40.3
17.0,female,65,157.0,59.0,4.0,82.0,38.7
161.0,female,56,160.0,57.0,25.0,104.0,40.2
32.0,female,23,183.0,75.0,9.0,85.0,39.9
138.0,female,78,178.0,75.0,24.0,96.0,41.1
46.0,female,47,164.0,68.0,10.0,90.0,39.8
41.0,female,23,161.0,58.0,9.0,92.0,39.7
78.0,female,63,167.0,67.0,17.0,87.0,40.5
112.0,female,20,170.0,64.0,23.0,96.0,40.5
11.0,male,20,185.0,82.0,6.0,81.0,39.0
117.0,male,21,176.0,82.0,25.0,100.0,41.0
229.0,male,47,195.0,101.0,27.0,114.0,40.9
169.0,female,22,151.0,49.0,27.0,107.0,40.7
88.0,male,34,196.0,103.0,17.0,96.0,40.4
215.0,male,52,184.0,88.0,27.0,111.0,41.2
94.0,female,57,175.0,70.0,18.0,94.0,40.3
31.0,female,78,182.0,79.0,7.0,84.0,39.4
10.0,female,33,157.0,60.0,3.0,80.0,38.7
64.0,female,23,151.0,51.0,12.0,98.0,40.4
99.0,male,32,196.0,95.0,19.0,98.0,40.4
11.0,female,28,162.0,58.0,4.0,75.0,38.8
38.0,male,62,165.0,71.0,7.0,93.0,39.4
87.0,female,29,173.0,66.0,19.0,92.0,40.4
43.0,female,26,179.0,79.0,10.0,92.0,39.6
56.0,male,23,185.0,89.0,15.0,92.0,39.9
55.0,male,38,193.0,99.0,11.0,94.0,39.9
259.0,male,78,181.0,82.0,28.0,112.0,40.6
215.0,male,39,182.0,79.0,30.0,111.0,41.0
102.0,female,56,148.0,52.0,17.0,99.0,40.0
186.0,female,40,163.0,60.0,28.0,109.0,40.7
23.0,female,25,178.0,71.0,5.0,94.0,39.2
100.0,male,34,181.0,79.0,19.0,100.0,40.3
56.0,female,63,161.0,61.0,11.0,91.0,40.4
18.0,male,49,190.0,97.0,4.0,88.0,39.1
204.0,female,74,173.0,78.0,30.0,107.0,40.9
178.0,female,47,158.0,60.0,30.0,101.0,40.9
56.0,male,32,193.0,98.0,11.0,97.0,40.1
23.0,male,21,185.0,79.0,9.0,86.0,39.8
170.0,male,35,194.0,91.0,23.0,112.0,41.0
195.0,male,74,186.0,86.0,22.0,110.0,40.5
113.0,male,22,191.0,85.0,27.0,96.0,40.9
24.0,male,28,193.0,94.0,7.0,88.0,39.5
169.0,male,48,174.0,76.0,25.0,106.0,40.3
7.0,male,53,182.0,85.0,2.0,82.0,38.1
17.0,female,78,187.0,84.0,4.0,84.0,39.0
91.0,female,39,168.0,73.0,16.0,102.0,40.5
19.0,male,66,177.0,77.0,6.0,76.0,39.1
147.0,male,22,198.0,95.0,23.0,109.0,40.5
64.0,female,53,158.0,60.0,14.0,87.0,40.2
31.0,female,28,166.0,61.0,8.0,85.0,39.5
260.0,male,59,179.0,84.0,29.0,116.0,40.7
22.0,male,49,186.0,84.0,6.0,84.0,39.3
77.0,male,23,192.0,89.0,19.0,94.0,40.3
16.0,female,35,167.0,67.0,4.0,86.0,39.4
70.0,female,24,166.0,63.0,13.0,100.0,40.1
73.0,male,40,196.0,98.0,15.0,93.0,40.3
160.0,female,60,177.0,76.0,24.0,108.0,40.6
94.0,male,40,179.0,77.0,17.0,100.0,40.5
167.0,male,21,187.0,88.0,30.0,105.0,41.0
16.0,female,33,164.0,64.0,4.0,85.0,39.2
74.0,male,33,188.0,90.0,14.0,99.0,40.1
61.0,female,27,159.0,63.0,13.0,93.0,40.1
120.0,female,22,160.0,56.0,23.0,98.0,40.5
154.0,female,20,163.0,56.0,25.0,107.0,40.6
121.0,male,23,174.0,70.0,25.0,102.0,40.9
8.0,female,33,178.0,76.0,3.0,76.0,38.5
164.0,male,28,192.0,86.0,26.0,108.0,40.8
29.0,male,60,179.0,82.0,5.0,95.0,39.1
249.0,male,67,186.0,89.0,29.0,110.0,41.1
230.0,male,77,186.0,93.0,29.0,102.0,40.8
13.0,male,24,172.0,72.0,5.0,87.0,39.1
50.0,male,28,186.0,82.0,12.0,94.0,39.6
210.0,female,22,153.0,56.0,29.0,117.0,40.9
244.0,male,47,182.0,86.0,30.0,114.0,40.7
45.0,male,45,179.0,85.0,11.0,88.0,40.2
159.0,female,56,166.0,62.0,23.0,109.0,40.5
88.0,male,28,181.0,82.0,16.0,103.0,40.3
125.0,female,68,160.0,63.0,21.0,98.0,40.4
35.0,female,51,149.0,49.0,8.0,84.0,39.6
27.0,female,38,156.0,56.0,7.0,83.0,39.2
153.0,male,38,190.0,87.0,28.0,99.0,41.1
138.0,female,30,152.0,51.0,24.0,101.0,40.7
125.0,male,34,189.0,94.0,23.0,99.0,40.7
177.0,male,29,192.0,88.0,29.0,106.0,40.9
23.0,female,34,165.0,60.0,5.0,91.0,39.3
62.0,male,38,180.0,87.0,15.0,90.0,40.2
169.0,female,50,152.0,52.0,26.0,105.0,40.9
218.0,male,70,193.0,97.0,25.0,109.0,40.9
86.0,female,46,173.0,68.0,14.0,104.0,40.2
62.0,male,44,189.0,95.0,12.0,94.0,40.0
29.0,female,75,159.0,57.0,6.0,86.0,39.6
43.0,male,32,187.0,93.0,11.0,90.0,39.9
146.0,female,28,150.0,53.0,22.0,110.0,40.6
79.0,female,74,171.0,68.0,14.0,95.0,40.3
129.0,male,39,178.0,73.0,24.0,100.0,40.6
21.0,male,40,177.0,84.0,7.0,82.0,39.4
208.0,male,57,209.0,120.0,26.0,105.0,41.0
231.0,female,57,161.0,61.0,30.0,116.0,41.0
81.0,male,24,187.0,90.0,19.0,95.0,40.7
86.0,male,29,186.0,89.0,18.0,97.0,40.4
177.0,male,31,173.0,73.0,30.0,106.0,41.0
16.0,female,22,159.0,55.0,4.0,86.0,38.8
132.0,female,67,173.0,69.0,20.0,105.0,40.5
18.0,female,21,169.0,60.0,5.0,84.0,39.2
87.0,male,29,187.0,91.0,20.0,94.0,40.8
103.0,male,51,189.0,88.0,15.0,104.0,39.7
9.0,male,69,189.0,91.0,2.0,83.0,37.6
146.0,female,59,140.0,47.0,24.0,99.0,40.6
130.0,male,35,186.0,92.0,24.0,99.0,40.9
34.0,female,42,145.0,49.0,7.0,90.0,39.6
105.0,male,21,189.0,90.0,21.0,101.0,40.8
59.0,male,21,181.0,79.0,18.0,91.0,40.3
187.0,male,52,190.0,93.0,26.0,105.0,40.5
37.0,female,29,168.0,66.0,8.0,93.0,39.8
126.0,male,26,187.0,89.0,21.0,106.0,40.5
93.0,female,40,164.0,62.0,17.0,98.0,40.2
167.0,female,25,177.0,75.0,29.0,105.0,41.3
40.0,male,79,196.0,103.0,6.0,92.0,39.3
78.0,male,69,181.0,85.0,13.0,93.0,40.4
61.0,male,53,194.0,94.0,11.0,94.0,40.0
63.0,male,72,189.0,99.0,10.0,92.0,39.7
144.0,female,26,162.0,62.0,26.0,101.0,41.0
185.0,female,69,156.0,61.0,27.0,106.0,40.7
10.0,female,57,160.0,57.0,2.0,90.0,38.0
22.0,female,72,165.0,68.0,5.0,84.0,39.0
105.0,female,20,171.0,70.0,19.0,103.0,40.6
210.0,male,42,176.0,80.0,26.0,116.0,40.5
71.0,female,33,151.0,51.0,16.0,88.0,40.3
27.0,female,33,166.0,62.0,6.0,90.0,39.3
55.0,female,65,166.0,62.0,11.0,90.0,39.6
89.0,female,50,173.0,65.0,16.0,98.0,40.4
166.0,female,22,164.0,58.0,27.0,107.0,40.8
61.0,male,51,174.0,80.0,18.0,82.0,40.4
55.0,male,23,183.0,86.0,12.0,98.0,40.3
174.0,female,71,159.0,58.0,24.0,109.0,40.7
118.0,female,20,160.0,60.0,22.0,100.0,40.5
115.0,female,37,174.0,75.0,19.0,106.0,40.4
120.0,male,23,190.0,90.0,25.0,99.0,40.7
91.0,female,23,161.0,60.0,18.0,97.0,40.6
65.0,male,21,171.0,70.0,17.0,96.0,40.4
74.0,male,25,178.0,77.0,16.0,99.0,40.0
8.0,male,72,184.0,90.0,2.0,77.0,38.1
70.0,female,24,157.0,50.0,14.0,95.0,40.3
144.0,male,20,181.0,81.0,24.0,109.0,40.7
110.0,male,62,196.0,93.0,17.0,97.0,40.6
31.0,female,34,179.0,75.0,7.0,91.0,39.4
111.0,male,23,183.0,82.0,20.0,105.0,40.7
66.0,female,70,172.0,67.0,12.0,94.0,40.1
13.0,male,35,192.0,98.0,5.0,79.0,39.4
6.0,female,71,168.0,71.0,2.0,70.0,37.8
212.0,male,64,198.0,99.0,28.0,103.0,40.6
103.0,female,26,166.0,59.0,20.0,97.0,40.4
31.0,male,66,197.0,101.0,7.0,81.0,39.3
145.0,female,62,171.0,66.0,23.0,103.0,40.4
15.0,male,65,193.0,99.0,4.0,78.0,39.1
131.0,male,70,186.0,92.0,18.0,100.0,40.5
66.0,female,57,149.0,56.0,13.0,91.0,39.9
81.0,female,72,172.0,72.0,13.0,101.0,40.1
23.0,female,54,171.0,68.0,6.0,82.0,39.2
53.0,female,73,154.0,57.0,10.0,90.0,39.9
11.0,male,31,173.0,79.0,4.0,85.0,38.6
68.0,male,47,174.0,78.0,15.0,91.0,40.3
108.0,male,31,189.0,86.0,20.0,101.0,40.5
138.0,male,38,171.0,76.0,25.0,101.0,40.9
133.0,female,29,161.0,63.0,23.0,103.0,40.6
23.0,female,24,176.0,70.0,5.0,94.0,39.1
257.0,male,74,184.0,94.0,29.0,109.0,41.0
210.0,female,59,167.0,66.0,29.0,112.0,41.0
214.0,male,69,186.0,92.0,29.0,101.0,40.6
163.0,male,33,193.0,97.0,27.0,103.0,40.8
204.0,female,78,151.0,57.0,29.0,106.0,41.2
66.0,female,23,179.0,76.0,13.0,99.0,39.9
37.0,female,29,167.0,69.0,9.0,88.0,39.7
143.0,male,53,189.0,95.0,22.0,100.0,40.6
158.0,female,58,162.0,62.0,25.0,103.0,40.9
31.0,male,23,181.0,81.0,10.0,89.0,39.6
6.0,female,24,172.0,63.0,2.0,77.0,38.5
144.0,male,43,187.0,92.0,23.0,102.0,40.7
27.0,female,78,167.0,69.0,5.0,93.0,39.2
4.0,female,54,167.0,65.0,1.0,80.0,37.6
204.0,male,43,182.0,85.0,29.0,108.0,40.9
37.0,female,67,159.0,61.0,8.0,86.0,39.3
64.0,male,35,197.0,102.0,12.0,97.0,39.8
24.0,male,30,194.0,101.0,8.0,83.0,39.4
8.0,male,58,187.0,93.0,2.0,81.0,38.0
217.0,male,40,212.0,118.0,27.0,111.0,40.7
16.0,male,56,173.0,73.0,4.0,85.0,38.4
149.0,female,35,182.0,74.0,27.0,101.0,41.1
149.0,female,28,153.0,49.0,23.0,108.0,40.5
47.0,female,42,163.0,60.0,10.0,90.0,40.0
179.0,female,60,151.0,58.0,27.0,105.0,40.9
188.0,female,39,168.0,63.0,29.0,108.0,40.7
115.0,male,47,175.0,81.0,20.0,99.0,40.3
137.0,female,54,169.0,62.0,22.0,103.0,40.5
32.0,male,32,186.0,83.0,8.0,92.0,39.1
15.0,female,27,171.0,65.0,4.0,85.0,38.6
67.0,female,66,165.0,71.0,13.0,92.0,40.0
155.0,female,51,175.0,75.0,25.0,105.0,40.8
28.0,female,58,169.0,72.0,6.0,89.0,39.1
149.0,male,43,189.0,87.0,22.0,106.0,40.5
13.0,male,20,169.0,75.0,5.0,87.0,38.6
27.0,male,77,182.0,85.0,6.0,80.0,39.2
130.0,female,23,177.0,66.0,23.0,103.0,40.6
51.0,male,43,176.0,82.0,13.0,88.0,40.3
79.0,male,44,186.0,86.0,13.0,101.0,40.0
135.0,male,21,184.0,79.0,22.0,110.0,40.8
192.0,male,65,190.0,94.0,26.0,102.0,40.9
167.0,male,29,178.0,81.0,28.0,106.0,40.9
101.0,female,36,172.0,68.0,19.0,98.0,40.2
134.0,male,36,190.0,83.0,24.0,101.0,40.9
78.0,male,78,193.0,96.0,15.0,83.0,40.5
128.0,male,64,175.0,80.0,20.0,98.0,40.6
66.0,female,35,169.0,67.0,13.0,96.0,40.1
84.0,female,71,189.0,89.0,18.0,89.0,40.4
72.0,male,68,185.0,87.0,10.0,101.0,39.9
181.0,female,75,154.0,58.0,29.0,99.0,41.2
37.0,female,27,163.0,56.0,9.0,87.0,39.7
144.0,female,28,158.0,60.0,24.0,105.0,40.6
197.0,female,41,177.0,70.0,27.0,116.0,40.6
30.0,male,23,193.0,96.0,9.0,88.0,39.7
46.0,male,27,180.0,80.0,11.0,95.0,40.0
35.0,male,49,193.0,87.0,9.0,85.0,39.8
61.0,male,26,184.0,90.0,14.0,95.0,40.0
130.0,female,29,179.0,73.0,21.0,108.0,40.6
133.0,male,66,164.0,71.0,20.0,100.0,40.6
92.0,female,39,182.0,72.0,17.0,99.0,39.9
30.0,male,70,176.0,80.0,7.0,82.0,39.5
249.0,male,76,192.0,97.0,29.0,106.0,40.8
201.0,male,32,168.0,73.0,30.0,111.0,40.7
108.0,female,21,150.0,51.0,21.0,97.0,40.2
23.0,female,36,152.0,53.0,6.0,83.0,39.2
71.0,female,77,163.0,65.0,14.0,89.0,40.5
13.0,female,56,168.0,66.0,3.0,85.0,38.7
30.0,male,20,193.0,98.0,8.0,92.0,39.8
57.0,male,32,191.0,93.0,14.0,91.0,40.0
82.0,male,66,170.0,72.0,13.0,98.0,40.3
176.0,female,69,171.0,68.0,27.0,104.0,40.6
60.0,male,36,180.0,86.0,13.0,94.0,39.9
47.0,female,27,157.0,54.0,10.0,92.0,40.2
124.0,male,71,181.0,85.0,17.0,101.0,40.2
60.0,male,42,179.0,81.0,16.0,87.0,40.3
154.0,male,70,177.0,84.0,20.0,104.0,40.6
57.0,male,33,172.0,75.0,13.0,95.0,39.7
26.0,female,21,175.0,68.0,7.0,85.0,39.4
60.0,female,50,172.0,71.0,15.0,84.0,40.3
229.0,male,60,187.0,88.0,29.0,108.0,40.8
111.0,female,38,165.0,61.0,20.0,99.0,40.5
22.0,male,45,183.0,85.0,4.0,98.0,39.2
65.0,male,48,173.0,74.0,15.0,90.0,40.2
177.0,female,59,181.0,78.0,29.0,103.0,41.0
215.0,male,60,187.0,92.0,25.0,112.0,40.8
119.0,female,46,168.0,64.0,22.0,97.0,40.8
219.0,male,46,185.0,88.0,28.0,112.0,40.7
14.0,male,74,178.0,87.0,4.0,74.0,38.9
27.0,female,34,144.0,50.0,7.0,83.0,39.3
238.0,female,60,159.0,55.0,30.0,117.0,40.9
66.0,female,25,162.0,57.0,14.0,93.0,40.1
63.0,female,39,163.0,62.0,12.0,96.0,40.1
59.0,male,62,169.0,68.0,13.0,88.0,40.1
18.0,female,53,154.0,57.0,4.0,86.0,38.9
53.0,male,43,176.0,76.0,14.0,88.0,40.2
54.0,female,59,148.0,51.0,10.0,93.0,39.7
59.0,male,24,186.0,90.0,13.0,97.0,39.7
157.0,male,68,191.0,98.0,22.0,99.0,41.0
139.0,male,21,163.0,63.0,24.0,110.0,41.0
59.0,male,44,191.0,90.0,12.0,93.0,40.0
18.0,male,46,189.0,91.0,7.0,77.0,39.6
121.0,female,74,167.0,72.0,19.0,102.0,40.5
137.0,female,79,153.0,56.0,22.0,98.0,40.7
24.0,male,26,194.0,99.0,8.0,85.0,39.6
88.0,male,43,167.0,71.0,16.0,100.0,40.3
21.0,female,25,160.0,60.0,5.0,89.0,39.4
42.0,female,63,174.0,73.0,9.0,88.0,39.5
66.0,female,68,164.0,63.0,12.0,94.0,39.9
129.0,male,46,181.0,87.0,20.0,103.0,40.8
169.0,female,32,171.0,71.0,27.0,108.0,40.7
71.0,male,74,197.0,105.0,12.0,88.0,39.7
165.0,male,26,195.0,99.0,28.0,104.0,41.0
76.0,male,64,188.0,96.0,13.0,92.0,39.6
95.0,male,64,180.0,83.0,17.0,92.0,40.5
127.0,female,61,176.0,70.0,20.0,104.0,40.5
188.0,female,51,173.0,72.0,29.0,107.0,41.1
6.0,female,21,157.0,57.0,2.0,77.0,37.8
128.0,female,44,174.0,75.0,26.0,94.0,40.5
139.0,female,49,172.0,66.0,20.0,111.0,40.1
118.0,male,37,168.0,68.0,25.0,97.0,41.1
20.0,male,50,176.0,82.0,5.0,86.0,39.2
167.0,female,21,182.0,79.0,27.0,110.0,40.7
38.0,male,71,181.0,91.0,6.0,94.0,39.1
197.0,male,31,203.0,111.0,27.0,110.0,41.1
91.0,female,39,179.0,77.0,17.0,99.0,40.0
14.0,female,78,167.0,67.0,3.0,84.0,38.3
63.0,female,68,171.0,72.0,12.0,93.0,39.9
112.0,male,69,188.0,85.0,14.0,106.0,40.0
26.0,male,26,180.0,81.0,7.0,92.0,39.5
52.0,male,20,187.0,81.0,16.0,91.0,40.1
197.0,male,42,167.0,76.0,29.0,108.0,40.6
48.0,female,38,173.0,66.0,10.0,93.0,39.7
183.0,female,22,165.0,62.0,28.0,111.0,40.8
76.0,male,32,190.0,89.0,15.0,98.0,40.3
142.0,female,46,196.0,85.0,25.0,102.0,40.7
113.0,male,51,190.0,87.0,20.0,96.0,40.9
62.0,male,38,174.0,74.0,15.0,92.0,40.1
110.0,male,29,189.0,86.0,24.0,96.0,40.8
45.0,male,23,189.0,97.0,13.0,89.0,40.2
48.0,male,54,195.0,95.0,10.0,88.0,39.8
135.0,male,21,173.0,72.0,25.0,106.0,40.5
26.0,male,45,176.0,79.0,6.0,90.0,39.3
85.0,female,23,155.0,55.0,18.0,93.0,40.2
48.0,female,23,176.0,66.0,10.0,95.0,39.8
168.0,male,37,173.0,79.0,26.0,107.0,40.8
13.0,female,55,165.0,71.0,3.0,86.0,38.6
138.0,female,44,181.0,79.0,25.0,100.0,40.8
24.0,male,25,188.0,82.0,6.0,94.0,39.3
60.0,male,26,190.0,88.0,14.0,95.0,39.7
10.0,female,39,156.0,53.0,3.0,77.0,38.6
172.0,female,27,160.0,56.0,27.0,108.0,40.7
3.0,male,45,189.0,93.0,2.0,70.0,38.1
167.0,female,68,168.0,67.0,26.0,103.0,40.7
